rut,nombre,edad,M,id_instalacion
46251263-5,Catalina Luna,90,F,14
92310665-0,Sergio Galaz,47,M,29
77837095-6,Catalina Patiño,55,F,130
66922079-0,Nicolas Henriquez,70,F,63
79464991-k,Magdalena Santibañez,74,M,194
22997103-4,Lisandro Pinto,42,F,32
61890115-7,Leonardo Bucarei,42,M,127
45347413-5,Sofia Peña,29,M,189
54864080-6,Valentina Gutierrez,75,M,189
86447590-6,Simoney Mora,26,M,198
45355149-0,Martin Bustos,54,M,196
19942007-0,Diego Caniullan,89,M,192
79263691-8,Yanara Carrasco,39,F,52
32165632-3,Karla Castillo,38,F,170
66760004-9,Yaimara Cisternas,83,M,73
49326776-0,Pamela Figueroa,91,F,10
97804380-1,Aritza Flores,67,F,171
83399209-0,Giordano Flores,20,M,143
86260284-6,Danae Gamboa,95,F,169
19209075-k,Diego Guajardo,74,F,155
31653150-4,Bayron Guzman,84,F,27
64100872-9,Gabriela Jimenez,26,M,55
72629258-2,Orlando Moraga,56,M,57
17263415-k,Matias Moreno,13,F,95
18208603-7,Matias Painequeo,85,F,191
90414316-2,Sayenn Pavez,26,F,146
16045471-7,Gonzalo Pino,88,F,12
28792266-3,Benjamin Quilacon,37,M,137
68353685-7,Millaray Ramos,56,M,212
99428020-1,Aaron Roa,83,F,187
24840265-2,Martin Rojas,66,M,180
79850677-3,Yael Salcedo,81,M,75
95741388-9,Caceres San,57,F,26
77210598-3,Lucas Santibañez,63,M,40
96187015-1,Luis Torres,57,F,155
68120110-6,Zithlali Ulloa,28,M,5
56619171-7,Javiera Vasquez,66,M,129
51616764-5,Jorge Zumelzu,15,F,194
60916764-5,Alan Aceiton,97,M,102
81252987-0,Paz Aguayo,41,F,76
59192155-k,Flores Al,67,M,125
41391265-2,Lucas Araya,81,M,57
76041278-3,Daniela Arriagada,75,F,182
78158392-8,Benjamin Barria,43,F,49
49995619-3,Franco Benavides,97,F,83
37156185-4,Genesis Cardenas,59,F,205
85410626-0,Sergio Cardenas,24,M,53
10116173-0,Antonio Carrasco,72,M,123
88757035-3,Ian Carrera,30,F,182
68583239-9,Barbara Carvajal,42,M,137
35492826-4,Ignacio Castillo,59,M,126
86683089-4,Alondra Chamorro,91,F,201
28320055-8,Francisca Colima,67,M,128
86043030-4,Constanza Conejeros,87,F,82
